WELL_ID,YEAR,HEAD
299-E17-16,1987,124.7525255
299-E17-16,1988,124.8665465
299-E17-16,1989,124.950466
299-E17-16,1990,124.6029015
299-E17-16,1991,124.30603
299-E17-16,1992,124.0837325
299-E17-16,1993,123.8286595
299-E17-16,1994,123.652435
299-E17-16,1995,123.5656965
299-E17-16,1996,123.5067595
299-E17-16,1997,123.570038
299-E17-16,1998,123.3525165
299-E17-16,1999,123.117138
299-E17-16,2000,122.957466
299-E17-16,2001,122.810196
299-E17-16,2002,122.6658705
299-E17-16,2003,122.566189
299-E17-16,2004,122.4983135
299-E17-16,2005,122.4225275
299-E17-16,2006,122.36166
299-E17-16,2007,122.321918
299-E17-16,2008,122.296074
299-E17-16,2008.0848733744,122.2939265
299-E17-16,2008.16427104723,122.291443
299-E17-16,2008.24914442163,122.288338
299-E17-16,2008.33127994524,122.2850835
299-E17-16,2008.41615331964,122.281273
299-E17-16,2008.49828884326,122.2773895
299-E17-16,2008.58316221766,122.273628
299-E17-16,2008.66803559206,122.2703855
299-E17-16,2008.75017111567,122.267906
299-E17-16,2008.83504449008,122.2654
299-E17-16,2008.91718001369,122.2626075
299-E17-16,2009.00205338809,122.259159
299-E17-16,2009.08692676249,122.255268
299-E17-16,2009.16358658453,122.251587
299-E17-16,2009.24845995893,122.247444
299-E17-16,2009.33059548255,122.243454
299-E17-16,2009.41546885695,122.2395895
299-E17-16,2009.49760438056,122.2363545
299-E17-16,2009.58247775496,122.2343825
299-E17-16,2009.66735112936,122.2332955
299-E17-16,2009.74948665298,122.232414
299-E17-16,2009.83436002738,122.2310185
299-E17-16,2009.91649555099,122.2291295
299-E17-16,2010.00136892539,122.226723
299-E17-16,2010.08624229979,122.223919
299-E17-16,2010.16290212183,122.2211305
299-E17-16,2010.24777549624,122.2178345
299-E17-16,2010.32991101985,122.2144775
299-E17-16,2010.41478439425,122.210701
299-E17-16,2010.49691991786,122.206997
299-E17-16,2010.58179329227,122.2034605
299-E17-16,2010.66666666667,122.2003365
299-E17-16,2010.74880219028,122.197689
299-E17-16,2010.83367556468,122.19133
299-E17-16,2010.9158110883,122.1825865
299-E17-16,2011.0006844627,122.1728825
299-E17-16,2011.0855578371,122.163601
299-E17-16,2011.16221765914,122.1562725
299-E17-16,2011.24709103354,122.1495705
299-E17-16,2011.32922655715,122.1444285
299-E17-16,2011.41409993155,122.1405485
299-E17-16,2011.49623545517,122.1381225
299-E17-16,2011.58110882957,122.137001
299-E17-16,2011.66598220397,122.137535
299-E17-16,2011.74811772758,122.139061
299-E17-16,2011.83299110199,122.1415635
299-E17-16,2011.9151266256,122.1440885
299-E17-16,2012,122.1460115
299-E17-16,2012.0848733744,122.1482165
299-E17-16,2012.16427104723,122.1498645
299-E17-16,2012.24914442163,122.1499445
299-E17-16,2012.33127994524,122.1481895
299-E17-16,2012.41615331964,122.1449585
299-E17-16,2012.49828884326,122.141502
299-E17-16,2012.58316221766,122.139183
299-E17-16,2012.66803559206,122.1381375
299-E17-16,2012.75017111567,122.1381495
299-E17-16,2012.83504449008,122.139229
299-E17-16,2012.91718001369,122.140419
299-E17-16,2013.00205338809,122.1415975
299-E17-16,2013.08692676249,122.142555
299-E17-16,2013.16358658453,122.1429445
299-E17-16,2013.24845995893,122.1426355
299-E17-16,2013.33059548255,122.1414945
299-E17-16,2013.41546885695,122.1394385
299-E17-16,2013.49760438056,122.1362875
299-E17-16,2013.58247775496,122.135025
299-E17-16,2013.66735112936,122.134861
299-E17-16,2013.74948665298,122.1334835
299-E17-16,2013.83436002738,122.130257
299-E17-16,2013.91649555099,122.1259725
299-E17-16,2014.00136892539,122.1207885
299-E17-16,2014.08624229979,122.115513
299-E17-16,2014.16290212183,122.1109965
299-E17-16,2014.24777549624,122.1068995
299-E17-16,2014.32991101985,122.103859
299-E17-16,2014.41478439425,122.101452
299-E17-16,2014.49691991786,122.099678
299-E17-16,2014.58179329227,122.0986175
299-E17-16,2014.66666666667,122.0980685
299-E17-16,2014.74880219028,122.0978015
299-E17-16,2014.83367556468,122.0978965
299-E17-16,2014.9158110883,122.0985565
299-E17-16,2015.0006844627,122.0996855
299-E17-16,2015.0855578371,122.100479
299-E17-16,2015.16221765914,122.101292
299-E17-16,2015.24709103354,122.1021575
299-E17-16,2015.32922655715,122.10273
299-E17-16,2015.41409993155,122.103012
299-E17-16,2015.49623545517,122.102833
299-E17-16,2015.58110882957,122.1026305
299-E17-16,2015.66598220397,122.1023255
299-E17-16,2015.74811772758,122.1016655
299-E17-16,2015.83299110199,122.1006315
299-E17-16,2015.9151266256,122.099159
299-E17-16,2016,122.0973815
299-E17-16,2016.0848733744,122.095352
299-E17-16,2016.16427104723,122.0933685
299-E17-16,2016.24914442163,122.091366
299-E17-16,2016.33127994524,122.0890885
299-E17-16,2016.41615331964,122.08675
299-E17-16,2016.49828884326,122.0845375
299-E17-16,2016.58316221766,122.082638
299-E17-16,2016.66803559206,122.0808105
299-E17-16,2016.75017111567,122.079449
299-E17-17,1944,120.4934045
299-E17-17,1945,120.475433
299-E17-17,1946,120.471508
299-E17-17,1947,120.480568
299-E17-17,1947.48757289528,120.5212635
299-E17-17,1948,120.586258
299-E17-17,1949,120.7160225
299-E17-17,1950,120.8265455
299-E17-17,1951,121.1227
299-E17-17,1952,121.43969
299-E17-17,1953,121.500988
299-E17-17,1954,121.527439
299-E17-17,1955,121.5529515
299-E17-17,1956,121.6902925
299-E17-17,1957,122.4075055
299-E17-17,1958,123.149113
299-E17-17,1958.48757289528,123.252457
299-E17-17,1959,123.477383
299-E17-17,1960,123.814335
299-E17-17,1961,124.0071255
299-E17-17,1962,124.239811
299-E17-17,1963,124.3516575
299-E17-17,1964,124.346199
299-E17-17,1965,124.6856195
299-E17-17,1966,124.689873
299-E17-17,1967,124.6503375
299-E17-17,1968,125.066685
299-E17-17,1969,125.1820185
299-E17-17,1970,124.7913515
299-E17-17,1971,124.7450715
299-E17-17,1972,124.6792295
299-E17-17,1973,124.440552
299-E17-17,1974,124.1903915
299-E17-17,1975,124.0680315
299-E17-17,1976,123.992645
299-E17-17,1977,123.97319
299-E17-17,1978,123.969856
299-E17-17,1979,123.983135
299-E17-17,1980,123.7991445
299-E17-17,1981,123.8130035
299-E17-17,1982,123.800293
299-E17-17,1983,123.929436
299-E17-17,1983.48757289528,124.054958
299-E17-17,1984,124.204132
299-E17-17,1985,124.4603955
299-E17-17,1986,124.521122
299-E17-17,1987,124.7434845
299-E17-17,1988,124.856407
299-E17-17,1989,124.9347
299-E17-17,1990,124.5801395
299-E17-17,1991,124.2834165
299-E17-17,1992,124.0502625
299-E17-17,1993,123.7986565
299-E17-17,1994,123.6268195
299-E17-17,1995,123.5456505
299-E17-17,1996,123.491989
299-E17-17,1997,123.5594865
299-E17-17,1998,123.3284225
299-E17-17,1999,123.0911785
299-E17-17,2000,122.9362565
299-E17-17,2001,122.7870025
299-E17-17,2002,122.643509
299-E17-17,2003,122.547722
299-E17-17,2004,122.481087
299-E17-17,2005,122.404068
299-E17-17,2006,122.345692
299-E17-17,2007,122.3069155
299-E17-17,2008,122.282425
299-E17-17,2008.0848733744,122.280201
299-E17-17,2008.16427104723,122.277363
299-E17-17,2008.24914442163,122.2738875
299-E17-17,2008.33127994524,122.2703475
299-E17-17,2008.41615331964,122.2661515
299-E17-17,2008.49828884326,122.262001
299-E17-17,2008.58316221766,122.258255
299-E17-17,2008.66803559206,122.2552795
299-E17-17,2008.75017111567,122.253212
299-E17-17,2008.83504449008,122.250843
299-E17-17,2008.91718001369,122.2478715
299-E17-17,2009.00205338809,122.2440565
299-E17-17,2009.08692676249,122.239815
299-E17-17,2009.16358658453,122.235882
299-E17-17,2009.24845995893,122.2315675
299-E17-17,2009.33059548255,122.227455
299-E17-17,2009.41546885695,122.223656
299-E17-17,2009.49760438056,122.22068
299-E17-17,2009.58247775496,122.2195545
299-E17-17,2009.66735112936,122.2191925
299-E17-17,2009.74948665298,122.218624
299-E17-17,2009.83436002738,122.2170715
299-E17-17,2009.91649555099,122.214878
299-E17-17,2010.00136892539,122.212147
299-E17-17,2010.08624229979,122.2089885
299-E17-17,2010.16290212183,122.2059325
299-E17-17,2010.24777549624,122.202362
299-E17-17,2010.32991101985,122.1987915
299-E17-17,2010.41478439425,122.19471
299-E17-17,2010.49691991786,122.190849
299-E17-17,2010.58179329227,122.1873935
299-E17-17,2010.66666666667,122.18449
299-E17-17,2010.74880219028,122.1820945
299-E17-17,2010.83367556468,122.173523
299-E17-17,2010.9158110883,122.16267
299-E17-17,2011.0006844627,122.1518595
299-E17-17,2011.0855578371,122.1424715
299-E17-17,2011.16221765914,122.1355285
299-E17-17,2011.24709103354,122.129608
299-E17-17,2011.32922655715,122.1254615
299-E17-17,2011.41409993155,122.122761
299-E17-17,2011.49623545517,122.1215705
299-E17-17,2011.58110882957,122.1217995
299-E17-17,2011.66598220397,122.123913
299-E17-17,2011.74811772758,122.126709
299-E17-17,2011.83299110199,122.1304015
299-E17-17,2011.9151266256,122.133583
299-E17-17,2012,122.135578
299-E17-17,2012.0848733744,122.1382905
299-E17-17,2012.16427104723,122.139961
299-E17-17,2012.24914442163,122.1391905
299-E17-17,2012.33127994524,122.1362305
299-E17-17,2012.41615331964,122.131878
299-E17-17,2012.49828884326,122.127914
299-E17-17,2012.58316221766,122.126152
299-E17-17,2012.66803559206,122.125931
299-E17-17,2012.75017111567,122.126808
299-E17-17,2012.83504449008,122.128853
299-E17-17,2012.91718001369,122.130489
299-E17-17,2013.00205338809,122.1319425
299-E17-17,2013.08692676249,122.1329955
299-E17-17,2013.16358658453,122.1332055
299-E17-17,2013.24845995893,122.1325035
299-E17-17,2013.33059548255,122.1307835
299-E17-17,2013.41546885695,122.128086
299-E17-17,2013.49760438056,122.124008
299-E17-17,2013.58247775496,122.123741
299-E17-17,2013.66735112936,122.1243435
299-E17-17,2013.74948665298,122.1223985
299-E17-17,2013.83436002738,122.118027
299-E17-17,2013.91649555099,122.1127585
299-E17-17,2014.00136892539,122.106777
299-E17-17,2014.08624229979,122.101097
299-E17-17,2014.16290212183,122.096493
299-E17-17,2014.24777549624,122.092762
299-E17-17,2014.32991101985,122.0902445
299-E17-17,2014.41478439425,122.0883255
299-E17-17,2014.49691991786,122.08696
299-E17-17,2014.58179329227,122.0864675
299-E17-17,2014.66666666667,122.086342
299-E17-17,2014.74880219028,122.0863645
299-E17-17,2014.83367556468,122.0867575
299-E17-17,2014.9158110883,122.0878755
299-E17-17,2015.0006844627,122.0894125
299-E17-17,2015.0855578371,122.0904695
299-E17-17,2015.16221765914,122.091347
299-E17-17,2015.24709103354,122.092232
299-E17-17,2015.32922655715,122.0926855
299-E17-17,2015.41409993155,122.092781
299-E17-17,2015.49623545517,122.0922855
299-E17-17,2015.58110882957,122.0919915
299-E17-17,2015.66598220397,122.091568
299-E17-17,2015.74811772758,122.0906295
299-E17-17,2015.83299110199,122.0893175
299-E17-17,2015.9151266256,122.087456
299-E17-17,2016,122.0854035
299-E17-17,2016.0848733744,122.0830995
299-E17-17,2016.16427104723,122.0809405
299-E17-17,2016.24914442163,122.0789415
299-E17-17,2016.33127994524,122.076397
299-E17-17,2016.41615331964,122.0739825
299-E17-17,2016.49828884326,122.0717585
299-E17-17,2016.58316221766,122.0700605
299-E17-17,2016.66803559206,122.0682905
299-E17-17,2016.75017111567,122.06723
299-E17-18,1944,120.514145
299-E17-18,1945,120.498234
299-E17-18,1946,120.4932365
299-E17-18,1947,120.500698
299-E17-18,1947.48757289528,120.533661
299-E17-18,1948,120.5942385
299-E17-18,1949,120.720894
299-E17-18,1950,120.83123
299-E17-18,1951,121.1109275
299-E17-18,1952,121.4353255
299-E17-18,1953,121.5004995
299-E17-18,1954,121.530712
299-E17-18,1955,121.5580825
299-E17-18,1956,121.68911
299-E17-18,1957,122.400402
299-E17-18,1958,123.142441
299-E17-18,1958.48757289528,123.2483825
299-E17-18,1959,123.4721335
299-E17-18,1960,123.810272
299-E17-18,1961,124.0048485
299-E17-18,1962,124.2400015
299-E17-18,1963,124.351944
299-E17-18,1964,124.3466375
299-E17-18,1965,124.685837
299-E17-18,1966,124.6903305
299-E17-18,1967,124.650906
299-E17-18,1968,125.067093
299-E17-18,1969,125.182373
299-E17-18,1970,124.7960815
299-E17-18,1971,124.7454985
299-E17-18,1972,124.680733
299-E17-18,1973,124.4391895
299-E17-18,1974,124.190357
299-E17-18,1975,124.0771675
299-E17-18,1976,124.0037385
299-E17-18,1977,123.979122
299-E17-18,1978,123.978035
299-E17-18,1979,123.988426
299-E17-18,1980,123.820549
299-E17-18,1981,123.8175735
299-E17-18,1982,123.8125835
299-E17-18,1983,123.928123
299-E17-18,1983.48757289528,124.0530625
299-E17-18,1984,124.2041435
299-E17-18,1985,124.4594575
299-E17-18,1986,124.5169445
299-E17-18,1987,124.743309
299-E17-18,1988,124.8569415
299-E17-18,1989,124.9365845
299-E17-18,1990,124.5827065
299-E17-18,1991,124.2880285
299-E17-18,1992,124.073414
299-E17-18,1993,123.824547
299-E17-18,1994,123.6500935
299-E17-18,1995,123.563858
299-E17-18,1996,123.506199
299-E17-18,1997,123.5687295
299-E17-18,1998,123.3528785
299-E17-18,1999,123.1184005
299-E17-18,2000,122.959667
299-E17-18,2001,122.8125075
299-E17-18,2002,122.6685295
299-E17-18,2003,122.569252
299-E17-18,2004,122.5013165
299-E17-18,2005,122.4257165
299-E17-18,2006,122.365364
299-E17-18,2007,122.325981
299-E17-18,2008,122.3006285
299-E17-18,2008.0848733744,122.2985385
299-E17-18,2008.16427104723,122.296055
299-E17-18,2008.24914442163,122.292946
299-E17-18,2008.33127994524,122.2896995
299-E17-18,2008.41615331964,122.2859
299-E17-18,2008.49828884326,122.2820355
299-E17-18,2008.58316221766,122.278309
299-E17-18,2008.66803559206,122.275116
299-E17-18,2008.75017111567,122.272667
299-E17-18,2008.83504449008,122.2701795
299-E17-18,2008.91718001369,122.267376
299-E17-18,2009.00205338809,122.263912
299-E17-18,2009.08692676249,122.2600175
299-E17-18,2009.16358658453,122.2563285
299-E17-18,2009.24845995893,122.252197
299-E17-18,2009.33059548255,122.248203
299-E17-18,2009.41546885695,122.244347
299-E17-18,2009.49760438056,122.241131
299-E17-18,2009.58247775496,122.239185
299-E17-18,2009.66735112936,122.238117
299-E17-18,2009.74948665298,122.237202
299-E17-18,2009.83436002738,122.235752
299-E17-18,2009.91649555099,122.233814
299-E17-18,2010.00136892539,122.2313765
299-E17-18,2010.08624229979,122.22855
299-E17-18,2010.16290212183,122.2257575
299-E17-18,2010.24777549624,122.222462
299-E17-18,2010.32991101985,122.219105
299-E17-18,2010.41478439425,122.215328
299-E17-18,2010.49691991786,122.2116355
299-E17-18,2010.58179329227,122.2081185
299-E17-18,2010.66666666667,122.205021
299-E17-18,2010.74880219028,122.202381
299-E17-18,2010.83367556468,122.195896
299-E17-18,2010.9158110883,122.187088
299-E17-18,2011.0006844627,122.1774255
299-E17-18,2011.0855578371,122.168335
299-E17-18,2011.16221765914,122.1611365
299-E17-18,2011.24709103354,122.154537
299-E17-18,2011.32922655715,122.149479
299-E17-18,2011.41409993155,122.145672
299-E17-18,2011.49623545517,122.143276
299-E17-18,2011.58110882957,122.1421815
299-E17-18,2011.66598220397,122.142731
299-E17-18,2011.74811772758,122.144234
299-E17-18,2011.83299110199,122.146694
299-E17-18,2011.9151266256,122.149147
299-E17-18,2012,122.150986
299-E17-18,2012.0848733744,122.153164
299-E17-18,2012.16427104723,122.1547545
299-E17-18,2012.24914442163,122.154739
299-E17-18,2012.33127994524,122.152908
299-E17-18,2012.41615331964,122.1496315
299-E17-18,2012.49828884326,122.146198
299-E17-18,2012.58316221766,122.143967
299-E17-18,2012.66803559206,122.142975
299-E17-18,2012.75017111567,122.1430245
299-E17-18,2012.83504449008,122.144131
299-E17-18,2012.91718001369,122.1452905
299-E17-18,2013.00205338809,122.146431
299-E17-18,2013.08692676249,122.147358
299-E17-18,2013.16358658453,122.147709
299-E17-18,2013.24845995893,122.147354
299-E17-18,2013.33059548255,122.146172
299-E17-18,2013.41546885695,122.144085
299-E17-18,2013.49760438056,122.140896
299-E17-18,2013.58247775496,122.1397285
299-E17-18,2013.66735112936,122.139599
299-E17-18,2013.74948665298,122.138168
299-E17-18,2013.83436002738,122.1348685
299-E17-18,2013.91649555099,122.130558
299-E17-18,2014.00136892539,122.125378
299-E17-18,2014.08624229979,122.1201285
299-E17-18,2014.16290212183,122.11565
299-E17-18,2014.24777549624,122.111599
299-E17-18,2014.32991101985,122.108589
299-E17-18,2014.41478439425,122.106186
299-E17-18,2014.49691991786,122.104393
299-E17-18,2014.58179329227,122.1033285
299-E17-18,2014.66666666667,122.1027525
299-E17-18,2014.74880219028,122.102459
299-E17-18,2014.83367556468,122.102516
299-E17-18,2014.9158110883,122.103161
299-E17-18,2015.0006844627,122.104263
299-E17-18,2015.0855578371,122.105175
299-E17-18,2015.16221765914,122.105984
299-E17-18,2015.24709103354,122.1068305
299-E17-18,2015.32922655715,122.10738
299-E17-18,2015.41409993155,122.107647
299-E17-18,2015.49623545517,122.107437
299-E17-18,2015.58110882957,122.107239
299-E17-18,2015.66598220397,122.106945
299-E17-18,2015.74811772758,122.1062775
299-E17-18,2015.83299110199,122.1052395
299-E17-18,2015.9151266256,122.103756
299-E17-18,2016,122.101982
299-E17-18,2016.0848733744,122.099953
299-E17-18,2016.16427104723,122.097977
299-E17-18,2016.24914442163,122.0960045
299-E17-18,2016.33127994524,122.093716
299-E17-18,2016.41615331964,122.091385
299-E17-18,2016.49828884326,122.0891955
299-E17-18,2016.58316221766,122.087318
299-E17-18,2016.66803559206,122.085491
299-E17-18,2016.75017111567,122.0841635
299-E17-19,1944,120.470042
299-E17-19,1945,120.449495666667
299-E17-19,1946,120.447141333333
299-E17-19,1947,120.458213666667
299-E17-19,1947.48757289528,120.510729333333
299-E17-19,1948,120.579803666667
299-E17-19,1949,120.711931666667
299-E17-19,1950,120.822143666667
299-E17-19,1951,121.126503
299-E17-19,1952,121.438870666667
299-E17-19,1953,121.498893666667
299-E17-19,1954,121.524141666667
299-E17-19,1955,121.548721333333
299-E17-19,1956,121.687212666667
299-E17-19,1957,122.409162
299-E17-19,1958,123.153030666667
299-E17-19,1958.48757289528,123.253855
299-E17-19,1959,123.478472666667
299-E17-19,1960,123.813728666667
299-E17-19,1961,124.005775333333
299-E17-19,1962,124.236928333333
299-E17-19,1963,124.349551
299-E17-19,1964,124.34478
299-E17-19,1965,124.683064666667
299-E17-19,1966,124.687403333333
299-E17-19,1967,124.646728666667
299-E17-19,1968,125.063357
299-E17-19,1969,125.180219333333
299-E17-19,1970,124.789822666667
299-E17-19,1971,124.742533666667
299-E17-19,1972,124.676300333333
299-E17-19,1973,124.431129333333
299-E17-19,1974,124.175249666667
299-E17-19,1975,124.037971666667
299-E17-19,1976,123.971336333333
299-E17-19,1977,123.958689333333
299-E17-19,1978,123.956728666667
299-E17-19,1979,123.973515666667
299-E17-19,1980,123.782262
299-E17-19,1981,123.806167333333
299-E17-19,1982,123.790507
299-E17-19,1983,123.927671
299-E17-19,1983.48757289528,124.052525666667
299-E17-19,1984,124.201276
299-E17-19,1985,124.457896
299-E17-19,1986,124.510859
299-E17-19,1987,124.748352
299-E17-19,1988,124.863672666667
299-E17-19,1989,124.944583
299-E17-19,1990,124.583315666667
299-E17-19,1991,124.282585333333
299-E17-19,1992,124.029871666667
299-E17-19,1993,123.778355666667
