WELL_ID,YEAR,HEAD
299-E17-16,2011.32922655715,121.855209
299-E17-16,2011.41409993155,121.85051
299-E17-16,2011.49623545517,121.845825
299-E17-16,2011.58110882957,121.841042
299-E17-16,2011.66598220397,121.837341
299-E17-16,2011.74811772758,121.834778
299-E17-16,2011.83299110199,121.832474
299-E17-16,2011.9151266256,121.830139
299-E17-16,2012,121.827377
299-E17-16,2012.0848733744,121.823715
299-E17-16,2012.16427104723,121.8192975
299-E17-16,2012.24914442163,121.813522
299-E17-16,2012.33127994524,121.807205
299-E17-16,2012.41615331964,121.800781
299-E17-16,2012.49828884326,121.795265
299-E17-16,2012.58316221766,121.7909735
299-E17-16,2012.66803559206,121.788361
299-E17-16,2012.75017111567,121.78688
299-E17-16,2012.83504449008,121.785606
299-E17-16,2012.91718001369,121.784153
299-E17-16,2013.00205338809,121.782196
299-E17-16,2013.08692676249,121.779465
299-E17-16,2013.16358658453,121.776344
299-E17-16,2013.24845995893,121.772198
299-E17-16,2013.33059548255,121.767876
299-E17-16,2013.41546885695,121.763351
299-E17-16,2013.49760438056,121.75914
299-E17-16,2013.58247775496,121.7551995
299-E17-16,2013.66735112936,121.751694
299-E17-16,2013.74948665298,121.748672
299-E17-16,2013.83436002738,121.7453535
299-E17-16,2013.91649555099,121.741657
299-E17-16,2014.00136892539,121.737251
299-E17-16,2014.08624229979,121.732834
299-E17-16,2014.16290212183,121.729172
299-E17-16,2014.24777549624,121.725754
299-E17-16,2014.32991101985,121.723038
299-E17-16,2014.41478439425,121.721039
299-E17-16,2014.49691991786,121.720078
299-E17-16,2014.58179329227,121.720291
299-E17-16,2014.66666666667,121.72168
299-E17-16,2014.74880219028,121.723831
299-E17-16,2014.83367556468,121.726269
299-E17-16,2014.9158110883,121.728371
299-E17-16,2015.0006844627,121.729954
299-E17-16,2015.0855578371,121.730751
299-E17-16,2015.16221765914,121.73085
299-E17-16,2015.24709103354,121.730469
299-E17-16,2015.32922655715,121.730225
299-E17-16,2015.41409993155,121.730171
299-E17-16,2015.49623545517,121.73024
299-E17-16,2015.58110882957,121.730362
299-E17-16,2015.66598220397,121.730301
299-E17-16,2015.74811772758,121.730354
299-E17-16,2015.83299110199,121.729885
299-E17-16,2015.9151266256,121.728333
299-E17-16,2016,121.726059
299-E17-16,2016.0848733744,121.723442
299-E17-16,2016.16427104723,121.720711
299-E17-16,2016.24914442163,121.717499
299-E17-16,2016.33127994524,121.714462
299-E17-16,2016.41615331964,121.71167
299-E17-16,2016.49828884326,121.709396
299-E17-16,2016.58316221766,121.707535
299-E17-16,2016.66803559206,121.706108
299-E17-16,2016.75017111567,121.704895
299-E17-17,1946,120.636864
299-E17-17,1947,120.553459
299-E17-17,1947.4875647091,120.586227
299-E17-17,1948,120.600159
299-E17-17,1949,120.617592
299-E17-17,1950,120.624512
299-E17-17,1951,120.828224
299-E17-17,1952,121.026169
299-E17-17,1953,121.0175055
299-E17-17,1954,121.0045355
299-E17-17,1955,120.990685
299-E17-17,1956,121.113174
299-E17-17,1957,121.903778
299-E17-17,1958,122.811661
299-E17-17,1958.4875647091,122.922478
299-E17-17,1959,123.175179
299-E17-17,1960,123.528336
299-E17-17,1961,123.781441
299-E17-17,1962,124.02726
299-E17-17,1963,124.15432
299-E17-17,1964,124.206505
299-E17-17,1965,124.4780465
299-E17-17,1966,124.5149155
299-E17-17,1967,124.487656
299-E17-17,1968,124.8451195
299-E17-17,1969,125.018711
299-E17-17,1970,124.7518005
299-E17-17,1971,124.6699445
299-E17-17,1972,124.6042785
299-E17-17,1973,124.408115
299-E17-17,1974,124.199829
299-E17-17,1975,124.043987
299-E17-17,1976,123.946819
299-E17-17,1977,123.896183
299-E17-17,1978,123.861404
299-E17-17,1979,123.871933
299-E17-17,1980,123.701576
299-E17-17,1981,123.714569
299-E17-17,1982,123.740631
299-E17-17,1983,123.842407
299-E17-17,1983.48756468172,123.930161
299-E17-17,1984,124.0487445
299-E17-17,1985,124.318085
299-E17-17,1986,124.398853
299-E17-17,1987,124.9422225
299-E17-17,1988,125.0928305
299-E17-17,1989,125.2364385
299-E17-17,1990,124.825775
299-E17-17,1991,124.46093
299-E17-17,1992,124.188061
299-E17-17,1993,123.8596575
299-E17-17,1994,123.654968
299-E17-17,1995,123.574234
299-E17-17,1996,123.480225
299-E17-17,1997,123.506226
299-E17-17,1998,123.230274
299-E17-17,1999,122.972946
299-E17-17,2000,122.788864
299-E17-17,2001,122.612667
299-E17-17,2002,122.453232
299-E17-17,2003,122.344894
299-E17-17,2004,122.266754
299-E17-17,2005,122.168404
299-E17-17,2006,122.093002
299-E17-17,2007,122.0374985
299-E17-17,2008,121.995453
299-E17-17,2008.41615331964,121.9737665
299-E17-17,2008.83504449008,121.954193
299-E17-17,2008.91718001369,121.950249
299-E17-17,2009.00205338809,121.9453775
299-E17-17,2009.08692676249,121.940308
299-E17-17,2009.16358658453,121.935898
299-E17-17,2009.24845995893,121.931274
299-E17-17,2009.33059548255,121.9270135
299-E17-17,2009.41546885695,121.92321
299-E17-17,2009.49760438056,121.920273
299-E17-17,2009.58247775496,121.9180945
299-E17-17,2009.66735112936,121.91671
299-E17-17,2009.74948665298,121.915619
299-E17-17,2009.83436002738,121.914036
299-E17-17,2009.91649555099,121.911774
299-E17-17,2010.00136892539,121.908821
299-E17-17,2010.08624229979,121.905323
299-E17-17,2010.16290212183,121.901917
299-E17-17,2010.24777549624,121.897949
299-E17-17,2010.32991101985,121.894005
299-E17-17,2010.41478439425,121.889824
299-E17-17,2010.49691991786,121.885849
299-E17-17,2010.58179329227,121.882141
299-E17-17,2010.66666666667,121.878967
299-E17-17,2010.74880219028,121.876328
299-E17-17,2010.83367556468,121.873974
299-E17-17,2010.9158110883,121.871956
299-E17-17,2011.0006844627,121.870094
299-E17-17,2011.0855578371,121.867676
299-E17-17,2011.16221765914,121.864838
299-E17-17,2011.24709103354,121.86097
299-E17-17,2011.32922655715,121.856766
299-E17-17,2011.41409993155,121.852108
299-E17-17,2011.49623545517,121.847443
299-E17-17,2011.58110882957,121.842697
299-E17-17,2011.66598220397,121.839035
299-E17-17,2011.74811772758,121.836517
299-E17-17,2011.83299110199,121.834259
299-E17-17,2011.9151266256,121.831959
299-E17-17,2012,121.829224
299-E17-17,2012.0848733744,121.825573
299-E17-17,2012.16427104723,121.821167
299-E17-17,2012.24914442163,121.815384
299-E17-17,2012.33127994524,121.809067
299-E17-17,2012.41615331964,121.802628
299-E17-17,2012.49828884326,121.797119
299-E17-17,2012.58316221766,121.7928545
299-E17-17,2012.66803559206,121.790268
299-E17-17,2012.75017111567,121.788826
299-E17-17,2012.83504449008,121.787582
299-E17-17,2012.91718001369,121.786148
299-E17-17,2013.00205338809,121.784203
299-E17-17,2013.08692676249,121.781479
299-E17-17,2013.16358658453,121.778366
299-E17-17,2013.24845995893,121.774216
299-E17-17,2013.33059548255,121.769882
299-E17-17,2013.41546885695,121.765366
299-E17-17,2013.49760438056,121.761154
299-E17-17,2013.58247775496,121.757202
299-E17-17,2013.66735112936,121.753708
299-E17-17,2013.74948665298,121.750702
299-E17-17,2013.83436002738,121.747375
299-E17-17,2013.91649555099,121.743683
299-E17-17,2014.00136892539,121.739273
299-E17-17,2014.08624229979,121.734818
299-E17-17,2014.16290212183,121.731125
299-E17-17,2014.24777549624,121.7276685
299-E17-17,2014.32991101985,121.724899
299-E17-17,2014.41478439425,121.722855
299-E17-17,2014.49691991786,121.721878
299-E17-17,2014.58179329227,121.722061
299-E17-17,2014.66666666667,121.72345
299-E17-17,2014.74880219028,121.725605
299-E17-17,2014.83367556468,121.728043
299-E17-17,2014.9158110883,121.730137
299-E17-17,2015.0006844627,121.731705
299-E17-17,2015.0855578371,121.732498
299-E17-17,2015.16221765914,121.73259
299-E17-17,2015.24709103354,121.732212
299-E17-17,2015.32922655715,121.731968
299-E17-17,2015.41409993155,121.731918
299-E17-17,2015.49623545517,121.732002
299-E17-17,2015.58110882957,121.7321205
299-E17-17,2015.66598220397,121.732071
299-E17-17,2015.74811772758,121.732132
299-E17-17,2015.83299110199,121.731659
299-E17-17,2015.9151266256,121.730095
299-E17-17,2016,121.727798
299-E17-17,2016.0848733744,121.725174
299-E17-17,2016.16427104723,121.722427
299-E17-17,2016.24914442163,121.719215
299-E17-17,2016.33127994524,121.716179
299-E17-17,2016.41615331964,121.713379
299-E17-17,2016.49828884326,121.711113
299-E17-17,2016.58316221766,121.709259
299-E17-17,2016.66803559206,121.70784
299-E17-17,2016.75017111567,121.706635
299-E17-18,1946,120.635071
299-E17-18,1947,120.551643
299-E17-18,1947.4875647091,120.583904
299-E17-18,1948,120.59761
299-E17-18,1949,120.614838
299-E17-18,1950,120.6216775
299-E17-18,1951,120.824348
299-E17-18,1952,121.02169
299-E17-18,1953,121.013691
299-E17-18,1954,121.000992
299-E17-18,1955,120.987282
299-E17-18,1956,121.108704
299-E17-18,1957,121.895599
299-E17-18,1958,122.8027535
299-E17-18,1958.4875647091,122.91452
299-E17-18,1959,123.167191
299-E17-18,1960,123.521019
299-E17-18,1961,123.775146
299-E17-18,1962,124.021217
299-E17-18,1963,124.148788
299-E17-18,1964,124.202007
299-E17-18,1965,124.47168
299-E17-18,1966,124.509789
299-E17-18,1967,124.482849
299-E17-18,1968,124.8383525
299-E17-18,1969,125.013058
299-E17-18,1970,124.748886
299-E17-18,1971,124.666168
299-E17-18,1972,124.6008455
299-E17-18,1973,124.4057235
299-E17-18,1974,124.1978075
299-E17-18,1975,124.041813
299-E17-18,1976,123.94437
299-E17-18,1977,123.893215
299-E17-18,1978,123.858486
299-E17-18,1979,123.868851
299-E17-18,1980,123.699814
299-E17-18,1981,123.711937
299-E17-18,1982,123.738396
299-E17-18,1983,123.838913
299-E17-18,1983.48756468172,123.925957
299-E17-18,1984,124.043961
299-E17-18,1985,124.313164
299-E17-18,1986,124.394417
299-E17-18,1987,124.9385835
299-E17-18,1988,125.0899355
299-E17-18,1989,125.234482
299-E17-18,1990,124.8247875
299-E17-18,1991,124.459877
299-E17-18,1992,124.187214
299-E17-18,1993,123.85862
299-E17-18,1994,123.6535795
299-E17-18,1995,123.572403
299-E17-18,1996,123.477997
299-E17-18,1997,123.503754
299-E17-18,1998,123.228859
299-E17-18,1999,122.971848
299-E17-18,2000,122.7874185
299-E17-18,2001,122.6112785
299-E17-18,2002,122.451797
299-E17-18,2003,122.34333
299-E17-18,2004,122.265259
299-E17-18,2005,122.1667975
299-E17-18,2006,122.091164
299-E17-18,2007,122.035522
299-E17-18,2008,121.993301
299-E17-18,2008.41615331964,121.971664
299-E17-18,2008.83504449008,121.952065
299-E17-18,2008.91718001369,121.948128
299-E17-18,2009.00205338809,121.943275
299-E17-18,2009.08692676249,121.93824
299-E17-18,2009.16358658453,121.933868
299-E17-18,2009.24845995893,121.929283
299-E17-18,2009.33059548255,121.925064
299-E17-18,2009.41546885695,121.921288
299-E17-18,2009.49760438056,121.918365
299-E17-18,2009.58247775496,121.916183
299-E17-18,2009.66735112936,121.914795
299-E17-18,2009.74948665298,121.913712
299-E17-18,2009.83436002738,121.9121285
299-E17-18,2009.91649555099,121.909889
299-E17-18,2010.00136892539,121.906952
299-E17-18,2010.08624229979,121.903496
299-E17-18,2010.16290212183,121.900093
299-E17-18,2010.24777549624,121.896156
299-E17-18,2010.32991101985,121.892227
299-E17-18,2010.41478439425,121.888069
299-E17-18,2010.49691991786,121.884109
299-E17-18,2010.58179329227,121.880417
299-E17-18,2010.66666666667,121.877235
299-E17-18,2010.74880219028,121.874588
299-E17-18,2010.83367556468,121.872223
299-E17-18,2010.9158110883,121.870201
299-E17-18,2011.0006844627,121.868332
299-E17-18,2011.0855578371,121.865868
299-E17-18,2011.16221765914,121.862976
299-E17-18,2011.24709103354,121.859062
299-E17-18,2011.32922655715,121.854805
299-E17-18,2011.41409993155,121.850086
299-E17-18,2011.49623545517,121.84539
299-E17-18,2011.58110882957,121.840599
299-E17-18,2011.66598220397,121.836868
299-E17-18,2011.74811772758,121.834259
299-E17-18,2011.83299110199,121.831947
299-E17-18,2011.9151266256,121.829597
299-E17-18,2012,121.826805
299-E17-18,2012.0848733744,121.823135
299-E17-18,2012.16427104723,121.818718
299-E17-18,2012.24914442163,121.81295
299-E17-18,2012.33127994524,121.806648
299-E17-18,2012.41615331964,121.800224
299-E17-18,2012.49828884326,121.794697
299-E17-18,2012.58316221766,121.790398
299-E17-18,2012.66803559206,121.78775
299-E17-18,2012.75017111567,121.786247
299-E17-18,2012.83504449008,121.784958
299-E17-18,2012.91718001369,121.783489
299-E17-18,2013.00205338809,121.781517
299-E17-18,2013.08692676249,121.778793
299-E17-18,2013.16358658453,121.775665
299-E17-18,2013.24845995893,121.77153
299-E17-18,2013.33059548255,121.767204
299-E17-18,2013.41546885695,121.7626915
299-E17-18,2013.49760438056,121.758476
299-E17-18,2013.58247775496,121.754532
299-E17-18,2013.66735112936,121.751022
299-E17-18,2013.74948665298,121.7479895
299-E17-18,2013.83436002738,121.744675
299-E17-18,2013.91649555099,121.740982
299-E17-18,2014.00136892539,121.736572
299-E17-18,2014.08624229979,121.73217
299-E17-18,2014.16290212183,121.728531
299-E17-18,2014.24777549624,121.725151
299-E17-18,2014.32991101985,121.722458
299-E17-18,2014.41478439425,121.7204705
299-E17-18,2014.49691991786,121.719528
299-E17-18,2014.58179329227,121.719734
299-E17-18,2014.66666666667,121.721115
299-E17-18,2014.74880219028,121.723274
299-E17-18,2014.83367556468,121.725708
299-E17-18,2014.9158110883,121.727798
299-E17-18,2015.0006844627,121.729401
299-E17-18,2015.0855578371,121.730202
299-E17-18,2015.16221765914,121.730297
299-E17-18,2015.24709103354,121.729927
299-E17-18,2015.32922655715,121.729675
299-E17-18,2015.41409993155,121.729622
299-E17-18,2015.49623545517,121.729691
299-E17-18,2015.58110882957,121.729801
299-E17-18,2015.66598220397,121.729736
299-E17-18,2015.74811772758,121.729782
299-E17-18,2015.83299110199,121.729332
299-E17-18,2015.9151266256,121.727783
299-E17-18,2016,121.725517
299-E17-18,2016.0848733744,121.722908
299-E17-18,2016.16427104723,121.720184
299-E17-18,2016.24914442163,121.71698
299-E17-18,2016.33127994524,121.713943
299-E17-18,2016.41615331964,121.711151
299-E17-18,2016.49828884326,121.70887
299-E17-18,2016.58316221766,121.707016
299-E17-18,2016.66803559206,121.705582
299-E17-18,2016.75017111567,121.704361
299-E17-19,1946,120.638484
299-E17-19,1947,120.555122333333
299-E17-19,1947.4875647091,120.588750333333
299-E17-19,1948,120.602948333333
299-E17-19,1949,120.620661666667
299-E17-19,1950,120.627665
299-E17-19,1951,120.833068666667
299-E17-19,1952,121.031886
299-E17-19,1953,121.022112666667
299-E17-19,1954,121.008636333333
299-E17-19,1955,120.994502
299-E17-19,1956,121.118418
299-E17-19,1957,121.916147666667
299-E17-19,1958,122.825526
299-E17-19,1958.4875647091,122.934323666667
299-E17-19,1959,123.187039666667
299-E17-19,1960,123.539006666667
299-E17-19,1961,123.790654333333
299-E17-19,1962,124.035649666667
299-E17-19,1963,124.163096
299-E17-19,1964,124.213829333333
299-E17-19,1965,124.488251
299-E17-19,1966,124.523287666667
299-E17-19,1967,124.494982333333
299-E17-19,1968,124.855400333333
299-E17-19,1969,125.027384666667
299-E17-19,1970,124.756050333333
299-E17-19,1971,124.675018333333
299-E17-19,1972,124.608845666667
299-E17-19,1973,124.411176333333
299-E17-19,1974,124.202293333333
299-E17-19,1975,124.046608
299-E17-19,1976,123.949806333333
299-E17-19,1977,123.899805666667
299-E17-19,1978,123.864962333333
299-E17-19,1979,123.875803666667
299-E17-19,1980,123.703537
299-E17-19,1981,123.717852333333
299-E17-19,1982,123.743560666667
299-E17-19,1983,123.84699
299-E17-19,1983.48756468172,123.935587666667
299-E17-19,1984,124.054967
299-E17-19,1985,124.325111333333
299-E17-19,1986,124.405044666667
299-E17-19,1987,124.949038333333
299-E17-19,1988,125.098633
299-E17-19,1989,125.241221
299-E17-19,1990,124.828163333333
299-E17-19,1991,124.462814333333
299-E17-19,1992,124.189600333333
299-E17-19,1993,123.861063333333
299-E17-19,1994,123.656783666667
299-E17-19,1995,123.576827666667
299-E17-19,1996,123.483220333333
299-E17-19,1997,123.509722333333
299-E17-19,1998,123.231765666667
299-E17-19,1999,122.973765333333
299-E17-19,2000,122.790064666667
299-E17-19,2001,122.613718333333
299-E17-19,2002,122.454338
299-E17-19,2003,122.346171333333
299-E17-19,2004,122.267977333333
299-E17-19,2005,122.169749
299-E17-19,2006,122.094642333333
299-E17-19,2007,122.039334666667
299-E17-19,2008,121.997520333333
299-E17-19,2008.41615331964,121.975759
299-E17-19,2008.83504449008,121.956233
299-E17-19,2008.91718001369,121.952275666667
299-E17-19,2009.00205338809,121.947369666667
299-E17-19,2009.08692676249,121.942253333333
299-E17-19,2009.16358658453,121.9378
299-E17-19,2009.24845995893,121.933125666667
299-E17-19,2009.33059548255,121.928812666667
299-E17-19,2009.41546885695,121.924980333333
299-E17-19,2009.49760438056,121.92203
299-E17-19,2009.58247775496,121.919856
299-E17-19,2009.66735112936,121.918487666667
299-E17-19,2009.74948665298,121.917411666667
299-E17-19,2009.83436002738,121.915812
299-E17-19,2009.91649555099,121.913528333333
299-E17-19,2010.00136892539,121.910522333333
299-E17-19,2010.08624229979,121.907002666667
299-E17-19,2010.16290212183,121.903559
299-E17-19,2010.24777549624,121.899569333333
299-E17-19,2010.32991101985,121.895602
299-E17-19,2010.41478439425,121.891393333333
299-E17-19,2010.49691991786,121.8874
299-E17-19,2010.58179329227,121.88369
299-E17-19,2010.66666666667,121.880516333333
299-E17-19,2010.74880219028,121.877886666667
299-E17-19,2010.83367556468,121.875549333333
299-E17-19,2010.9158110883,121.873550333333
299-E17-19,2011.0006844627,121.871696
299-E17-19,2011.0855578371,121.869311
299-E17-19,2011.16221765914,121.866526
299-E17-19,2011.24709103354,121.862734666667
299-E17-19,2011.32922655715,121.858599
299-E17-19,2011.41409993155,121.853999
299-E17-19,2011.49623545517,121.849395666667
299-E17-19,2011.58110882957,121.844706333333
299-E17-19,2011.66598220397,121.841130333333
299-E17-19,2011.74811772758,121.838709666667
299-E17-19,2011.83299110199,121.836545333333
299-E17-19,2011.9151266256,121.834307333333
299-E17-19,2012,121.831629666667
299-E17-19,2012.0848733744,121.827998
299-E17-19,2012.16427104723,121.823593333333
299-E17-19,2012.24914442163,121.817792333333
299-E17-19,2012.33127994524,121.811444666667
299-E17-19,2012.41615331964,121.805005333333
299-E17-19,2012.49828884326,121.799512333333
299-E17-19,2012.58316221766,121.795293333333
299-E17-19,2012.66803559206,121.792788
299-E17-19,2012.75017111567,121.791425
299-E17-19,2012.83504449008,121.790242333333
299-E17-19,2012.91718001369,121.788856333333
299-E17-19,2013.00205338809,121.786936666667
299-E17-19,2013.08692676249,121.784233333333
299-E17-19,2013.16358658453,121.781105333333
299-E17-19,2013.24845995893,121.776939333333
299-E17-19,2013.33059548255,121.772593
299-E17-19,2013.41546885695,121.768063666667
299-E17-19,2013.49760438056,121.763855333333
299-E17-19,2013.58247775496,121.759913
299-E17-19,2013.66735112936,121.756441666667
299-E17-19,2013.74948665298,121.753448333333
299-E17-19,2013.83436002738,121.750145333333
299-E17-19,2013.91649555099,121.746437
