WELL_ID,YEAR,HEAD
299-E17-16,2011.49623545517,121.846329
299-E17-16,2011.58110882957,121.841576
299-E17-16,2011.66598220397,121.837967
299-E17-16,2011.74811772758,121.83551
299-E17-16,2011.83299110199,121.833313
299-E17-16,2011.9151266256,121.831055
299-E17-16,2012,121.828331
299-E17-16,2012.0848733744,121.824669
299-E17-16,2012.16427104723,121.8202325
299-E17-16,2012.24914442163,121.814407
299-E17-16,2012.33127994524,121.808044
299-E17-16,2012.41615331964,121.801598
299-E17-16,2012.49828884326,121.796112
299-E17-16,2012.58316221766,121.791916
299-E17-16,2012.66803559206,121.789436
299-E17-16,2012.75017111567,121.788086
299-E17-16,2012.83504449008,121.786926
299-E17-16,2012.91718001369,121.785522
299-E17-16,2013.00205338809,121.7835925
299-E17-16,2013.08692676249,121.780861
299-E17-16,2013.16358658453,121.777695
299-E17-16,2013.24845995893,121.773476
299-E17-16,2013.33059548255,121.769081
299-E17-16,2013.41546885695,121.764496
299-E17-16,2013.49760438056,121.760239
299-E17-16,2013.58247775496,121.756256
299-E17-16,2013.66735112936,121.752735
299-E17-16,2013.74948665298,121.74971
299-E17-16,2013.83436002738,121.746353
299-E17-16,2013.91649555099,121.742615
299-E17-16,2014.00136892539,121.738129
299-E17-16,2014.08624229979,121.733643
299-E17-16,2014.16290212183,121.729919
299-E17-16,2014.24777549624,121.726463
299-E17-16,2014.32991101985,121.723709
299-E17-16,2014.41478439425,121.72171
299-E17-16,2014.49691991786,121.720779
299-E17-16,2014.58179329227,121.721039
299-E17-16,2014.66666666667,121.722504
299-E17-16,2014.74880219028,121.724747
299-E17-16,2014.83367556468,121.727249
299-E17-16,2014.9158110883,121.729385
299-E17-16,2015.0006844627,121.730965
299-E17-16,2015.0855578371,121.7317465
299-E17-16,2015.16221765914,121.731834
299-E17-16,2015.24709103354,121.731453
299-E17-16,2015.32922655715,121.731224
299-E17-16,2015.41409993155,121.731216
299-E17-16,2015.49623545517,121.7313425
299-E17-16,2015.58110882957,121.731506
299-E17-16,2015.66598220397,121.731483
299-E17-16,2015.74811772758,121.731567
299-E17-16,2015.83299110199,121.731087
299-E17-16,2015.9151266256,121.729477
299-E17-16,2016,121.727127
299-E17-16,2016.0848733744,121.724442
299-E17-16,2016.16427104723,121.721626
299-E17-16,2016.24914442163,121.718323
299-E17-16,2016.33127994524,121.71521
299-E17-16,2016.41615331964,121.712341
299-E17-16,2016.49828884326,121.710022
299-E17-16,2016.58316221766,121.708145
299-E17-16,2016.66803559206,121.706722
299-E17-16,2016.75017111567,121.705521
299-E17-17,1946,120.628128
299-E17-17,1947,120.543144
299-E17-17,1947.4875647091,120.575859
299-E17-17,1948,120.589081
299-E17-17,1949,120.605049
299-E17-17,1950,120.61026
299-E17-17,1951,120.813202
299-E17-17,1952,121.009735
299-E17-17,1953,120.998154
299-E17-17,1954,120.982246
299-E17-17,1955,120.964363
299-E17-17,1956,121.084457
299-E17-17,1957,121.8817065
299-E17-17,1958,122.789566
299-E17-17,1958.4875647091,122.899857
299-E17-17,1959,123.152832
299-E17-17,1960,123.505127
299-E17-17,1961,123.757957
299-E17-17,1962,124.008026
299-E17-17,1963,124.1390455
299-E17-17,1964,124.192505
299-E17-17,1965,124.472687
299-E17-17,1966,124.510422
299-E17-17,1967,124.485786
299-E17-17,1968,124.847202
299-E17-17,1969,125.018524
299-E17-17,1970,124.7471655
299-E17-17,1971,124.668716
299-E17-17,1972,124.6029015
299-E17-17,1973,124.403614
299-E17-17,1974,124.193344
299-E17-17,1975,124.037914
299-E17-17,1976,123.941654
299-E17-17,1977,123.892994
299-E17-17,1978,123.8575665
299-E17-17,1979,123.867008
299-E17-17,1980,123.691612
299-E17-17,1981,123.704987
299-E17-17,1982,123.727562
299-E17-17,1983,123.833599
299-E17-17,1983.48756468172,123.924789
299-E17-17,1984,124.046234
299-E17-17,1985,124.315998
299-E17-17,1986,124.39595
299-E17-17,1987,124.9303935
299-E17-17,1988,125.078232
299-E17-17,1989,125.2186125
299-E17-17,1990,124.8058815
299-E17-17,1991,124.4413525
299-E17-17,1992,124.1679455
299-E17-17,1993,123.842072
299-E17-17,1994,123.639496
299-E17-17,1995,123.5597725
299-E17-17,1996,123.4683305
299-E17-17,1997,123.495228
299-E17-17,1998,123.22039
299-E17-17,1999,122.964798
299-E17-17,2000,122.783432
299-E17-17,2001,122.608185
299-E17-17,2002,122.449806
299-E17-17,2003,122.342812
299-E17-17,2004,122.265411
299-E17-17,2005,122.167328
299-E17-17,2006,122.092728
299-E17-17,2007,122.037754
299-E17-17,2008,121.996124
299-E17-17,2008.41615331964,121.97435
299-E17-17,2008.83504449008,121.954895
299-E17-17,2008.91718001369,121.950928
299-E17-17,2009.00205338809,121.946003
299-E17-17,2009.08692676249,121.940887
299-E17-17,2009.16358658453,121.93644
299-E17-17,2009.24845995893,121.931793
299-E17-17,2009.33059548255,121.927498
299-E17-17,2009.41546885695,121.923691
299-E17-17,2009.49760438056,121.920761
299-E17-17,2009.58247775496,121.918625
299-E17-17,2009.66735112936,121.917297
299-E17-17,2009.74948665298,121.916245
299-E17-17,2009.83436002738,121.91465
299-E17-17,2009.91649555099,121.912354
299-E17-17,2010.00136892539,121.909332
299-E17-17,2010.08624229979,121.905796
299-E17-17,2010.16290212183,121.902328
299-E17-17,2010.24777549624,121.898315
299-E17-17,2010.32991101985,121.894333
299-E17-17,2010.41478439425,121.89011
299-E17-17,2010.49691991786,121.886101
299-E17-17,2010.58179329227,121.882385
299-E17-17,2010.66666666667,121.879219
299-E17-17,2010.74880219028,121.87661
299-E17-17,2010.83367556468,121.874279
299-E17-17,2010.9158110883,121.872292
299-E17-17,2011.0006844627,121.870453
299-E17-17,2011.0855578371,121.868034
299-E17-17,2011.16221765914,121.865189
299-E17-17,2011.24709103354,121.861328
299-E17-17,2011.32922655715,121.85714
299-E17-17,2011.41409993155,121.8524855
299-E17-17,2011.49623545517,121.847839
299-E17-17,2011.58110882957,121.843124
299-E17-17,2011.66598220397,121.839554
299-E17-17,2011.74811772758,121.837151
299-E17-17,2011.83299110199,121.834991
299-E17-17,2011.9151266256,121.832764
299-E17-17,2012,121.830074
299-E17-17,2012.0848733744,121.826431
299-E17-17,2012.16427104723,121.821991
299-E17-17,2012.24914442163,121.816162
299-E17-17,2012.33127994524,121.809792
299-E17-17,2012.41615331964,121.803345
299-E17-17,2012.49828884326,121.797867
299-E17-17,2012.58316221766,121.793701
299-E17-17,2012.66803559206,121.791245
299-E17-17,2012.75017111567,121.789948
299-E17-17,2012.83504449008,121.788803
299-E17-17,2012.91718001369,121.78743
299-E17-17,2013.00205338809,121.785511
299-E17-17,2013.08692676249,121.78278
299-E17-17,2013.16358658453,121.779617
299-E17-17,2013.24845995893,121.775391
299-E17-17,2013.33059548255,121.770992
299-E17-17,2013.41546885695,121.766396
299-E17-17,2013.49760438056,121.762146
299-E17-17,2013.58247775496,121.758163
299-E17-17,2013.66735112936,121.754654
299-E17-17,2013.74948665298,121.751633
299-E17-17,2013.83436002738,121.748291
299-E17-17,2013.91649555099,121.744537
299-E17-17,2014.00136892539,121.740036
299-E17-17,2014.08624229979,121.735527
299-E17-17,2014.16290212183,121.731777
299-E17-17,2014.24777549624,121.728264
299-E17-17,2014.32991101985,121.7254675
299-E17-17,2014.41478439425,121.723419
299-E17-17,2014.49691991786,121.7224655
299-E17-17,2014.58179329227,121.722717
299-E17-17,2014.66666666667,121.724182
299-E17-17,2014.74880219028,121.726425
299-E17-17,2014.83367556468,121.72892
299-E17-17,2014.9158110883,121.731049
299-E17-17,2015.0006844627,121.732624
299-E17-17,2015.0855578371,121.733402
299-E17-17,2015.16221765914,121.733475
299-E17-17,2015.24709103354,121.733093
299-E17-17,2015.32922655715,121.73288
299-E17-17,2015.41409993155,121.73288
299-E17-17,2015.49623545517,121.733002
299-E17-17,2015.58110882957,121.7331735
299-E17-17,2015.66598220397,121.733154
299-E17-17,2015.74811772758,121.733238
299-E17-17,2015.83299110199,121.732769
299-E17-17,2015.9151266256,121.73114
299-E17-17,2016,121.7287635
299-E17-17,2016.0848733744,121.726067
299-E17-17,2016.16427104723,121.723251
299-E17-17,2016.24914442163,121.719933
299-E17-17,2016.33127994524,121.716812
299-E17-17,2016.41615331964,121.713943
299-E17-17,2016.49828884326,121.711639
299-E17-17,2016.58316221766,121.709778
299-E17-17,2016.66803559206,121.7083515
299-E17-17,2016.75017111567,121.707161
299-E17-18,1946,120.626419
299-E17-18,1947,120.541397
299-E17-18,1947.4875647091,120.573574
299-E17-18,1948,120.586571
299-E17-18,1949,120.602318
299-E17-18,1950,120.607468
299-E17-18,1951,120.809303
299-E17-18,1952,121.005211
299-E17-18,1953,120.994308
299-E17-18,1954,120.978714
299-E17-18,1955,120.960968
299-E17-18,1956,121.0799335
299-E17-18,1957,121.873207
299-E17-18,1958,122.780251
299-E17-18,1958.4875647091,122.89151
299-E17-18,1959,123.144409
299-E17-18,1960,123.4973335
299-E17-18,1961,123.751244
299-E17-18,1962,124.001549
299-E17-18,1963,124.133179
299-E17-18,1964,124.187813
299-E17-18,1965,124.465965
299-E17-18,1966,124.505096
299-E17-18,1967,124.480804
299-E17-18,1968,124.8401185
299-E17-18,1969,125.0126915
299-E17-18,1970,124.744316
299-E17-18,1971,124.6649055
299-E17-18,1972,124.5994915
299-E17-18,1973,124.4013595
299-E17-18,1974,124.191494
299-E17-18,1975,124.035885
299-E17-18,1976,123.939316
299-E17-18,1977,123.890083
299-E17-18,1978,123.854725
299-E17-18,1979,123.863991
299-E17-18,1980,123.690041
299-E17-18,1981,123.7024305
299-E17-18,1982,123.725487
299-E17-18,1983,123.830086
299-E17-18,1983.48756468172,123.920494
299-E17-18,1984,124.041306
299-E17-18,1985,124.3109665
299-E17-18,1986,124.391449
299-E17-18,1987,124.926838
299-E17-18,1988,125.0754395
299-E17-18,1989,125.2168545
299-E17-18,1990,124.8051415
299-E17-18,1991,124.440529
299-E17-18,1992,124.167343
299-E17-18,1993,123.841225
299-E17-18,1994,123.638268
299-E17-18,1995,123.55806
299-E17-18,1996,123.4661905
299-E17-18,1997,123.492821
299-E17-18,1998,123.219105
299-E17-18,1999,122.963844
299-E17-18,2000,122.782089
299-E17-18,2001,122.606926
299-E17-18,2002,122.448486
299-E17-18,2003,122.341354
299-E17-18,2004,122.26403
299-E17-18,2005,122.165817
299-E17-18,2006,122.090981
299-E17-18,2007,122.035858
299-E17-18,2008,121.994049
299-E17-18,2008.41615331964,121.972321
299-E17-18,2008.83504449008,121.952835
299-E17-18,2008.91718001369,121.948891
299-E17-18,2009.00205338809,121.9439775
299-E17-18,2009.08692676249,121.938896
299-E17-18,2009.16358658453,121.934494
299-E17-18,2009.24845995893,121.929886
299-E17-18,2009.33059548255,121.925636
299-E17-18,2009.41546885695,121.92186
299-E17-18,2009.49760438056,121.918945
299-E17-18,2009.58247775496,121.916809
299-E17-18,2009.66735112936,121.915466
299-E17-18,2009.74948665298,121.9144095
299-E17-18,2009.83436002738,121.912819
299-E17-18,2009.91649555099,121.910549
299-E17-18,2010.00136892539,121.907555
299-E17-18,2010.08624229979,121.904037
299-E17-18,2010.16290212183,121.900597
299-E17-18,2010.24777549624,121.8966025
299-E17-18,2010.32991101985,121.892647
299-E17-18,2010.41478439425,121.888443
299-E17-18,2010.49691991786,121.88446
299-E17-18,2010.58179329227,121.880737
299-E17-18,2010.66666666667,121.877579
299-E17-18,2010.74880219028,121.874954
299-E17-18,2010.83367556468,121.872616
299-E17-18,2010.9158110883,121.870621
299-E17-18,2011.0006844627,121.868767
299-E17-18,2011.0855578371,121.866318
299-E17-18,2011.16221765914,121.8634185
299-E17-18,2011.24709103354,121.859505
299-E17-18,2011.32922655715,121.855255
299-E17-18,2011.41409993155,121.850544
299-E17-18,2011.49623545517,121.845856
299-E17-18,2011.58110882957,121.841087
299-E17-18,2011.66598220397,121.83744
299-E17-18,2011.74811772758,121.834961
299-E17-18,2011.83299110199,121.832733
299-E17-18,2011.9151266256,121.830444
299-E17-18,2012,121.827717
299-E17-18,2012.0848733744,121.824043
299-E17-18,2012.16427104723,121.819603
299-E17-18,2012.24914442163,121.8137855
299-E17-18,2012.33127994524,121.807434
299-E17-18,2012.41615331964,121.800987
299-E17-18,2012.49828884326,121.795494
299-E17-18,2012.58316221766,121.7912865
299-E17-18,2012.66803559206,121.78878
299-E17-18,2012.75017111567,121.7874185
299-E17-18,2012.83504449008,121.786232
299-E17-18,2012.91718001369,121.784817
299-E17-18,2013.00205338809,121.78286
299-E17-18,2013.08692676249,121.780128
299-E17-18,2013.16358658453,121.776962
299-E17-18,2013.24845995893,121.772743
299-E17-18,2013.33059548255,121.76836
299-E17-18,2013.41546885695,121.763779
299-E17-18,2013.49760438056,121.759521
299-E17-18,2013.58247775496,121.755535
299-E17-18,2013.66735112936,121.752014
299-E17-18,2013.74948665298,121.748985
299-E17-18,2013.83436002738,121.745621
299-E17-18,2013.91649555099,121.741875
299-E17-18,2014.00136892539,121.7374
299-E17-18,2014.08624229979,121.732925
299-E17-18,2014.16290212183,121.72924
299-E17-18,2014.24777549624,121.7258035
299-E17-18,2014.32991101985,121.723076
299-E17-18,2014.41478439425,121.721092
299-E17-18,2014.49691991786,121.720173
299-E17-18,2014.58179329227,121.720436
299-E17-18,2014.66666666667,121.721909
299-E17-18,2014.74880219028,121.7241365
299-E17-18,2014.83367556468,121.726646
299-E17-18,2014.9158110883,121.728767
299-E17-18,2015.0006844627,121.730366
299-E17-18,2015.0855578371,121.731155
299-E17-18,2015.16221765914,121.731247
299-E17-18,2015.24709103354,121.730865
299-E17-18,2015.32922655715,121.730637
299-E17-18,2015.41409993155,121.730621
299-E17-18,2015.49623545517,121.730743
299-E17-18,2015.58110882957,121.7309035
299-E17-18,2015.66598220397,121.730873
299-E17-18,2015.74811772758,121.730957
299-E17-18,2015.83299110199,121.730484
299-E17-18,2015.9151266256,121.728882
299-E17-18,2016,121.72654
299-E17-18,2016.0848733744,121.7238655
299-E17-18,2016.16427104723,121.721062
299-E17-18,2016.24914442163,121.717766
299-E17-18,2016.33127994524,121.714645
299-E17-18,2016.41615331964,121.711784
299-E17-18,2016.49828884326,121.709465
299-E17-18,2016.58316221766,121.707588
299-E17-18,2016.66803559206,121.706146
299-E17-18,2016.75017111567,121.704948
299-E17-19,1946,120.629765666667
299-E17-19,1947,120.544825
299-E17-19,1947.4875647091,120.578437666667
299-E17-19,1948,120.591937
299-E17-19,1949,120.608202666667
299-E17-19,1950,120.613502333333
299-E17-19,1951,120.818191333333
299-E17-19,1952,121.015655333333
299-E17-19,1953,121.002899333333
299-E17-19,1954,120.986473333333
299-E17-19,1955,120.968282333333
299-E17-19,1956,121.089879666667
299-E17-19,1957,121.894612666667
299-E17-19,1958,122.804112666667
299-E17-19,1958.4875647091,122.912384
299-E17-19,1959,123.165435666667
299-E17-19,1960,123.516583666667
299-E17-19,1961,123.767893666667
299-E17-19,1962,124.017123
299-E17-19,1963,124.148432333333
299-E17-19,1964,124.200256333333
299-E17-19,1965,124.483523
299-E17-19,1966,124.519231
299-E17-19,1967,124.49351
299-E17-19,1968,124.858065333333
299-E17-19,1969,125.027613333333
299-E17-19,1970,124.751490333333
299-E17-19,1971,124.673998666667
299-E17-19,1972,124.607612333333
299-E17-19,1973,124.406674666667
299-E17-19,1974,124.195777666667
299-E17-19,1975,124.040527
299-E17-19,1976,123.944666333333
299-E17-19,1977,123.896715666667
299-E17-19,1978,123.861218666667
299-E17-19,1979,123.870989333333
299-E17-19,1980,123.693549666667
299-E17-19,1981,123.708351333333
299-E17-19,1982,123.730507
299-E17-19,1983,123.838368666667
299-E17-19,1983.48756468172,123.930506333333
299-E17-19,1984,124.052808333333
299-E17-19,1985,124.323338666667
299-E17-19,1986,124.402381666667
299-E17-19,1987,124.937164333333
299-E17-19,1988,125.083913333333
299-E17-19,1989,125.223121666667
299-E17-19,1990,124.808054333333
299-E17-19,1991,124.443128
299-E17-19,1992,124.169352333333
299-E17-19,1993,123.843424333333
299-E17-19,1994,123.641303666667
299-E17-19,1995,123.562378
299-E17-19,1996,123.4714
299-E17-19,1997,123.498799666667
299-E17-19,1998,123.221914
299-E17-19,1999,122.965634666667
299-E17-19,2000,122.784670333333
299-E17-19,2001,122.609276
299-E17-19,2002,122.450938
299-E17-19,2003,122.344123666667
299-E17-19,2004,122.266655
299-E17-19,2005,122.168696
299-E17-19,2006,122.094403666667
299-E17-19,2007,122.039634666667
299-E17-19,2008,121.998255
299-E17-19,2008.41615331964,121.976394333333
299-E17-19,2008.83504449008,121.956985333333
299-E17-19,2008.91718001369,121.953003
299-E17-19,2009.00205338809,121.948056666667
299-E17-19,2009.08692676249,121.942886333333
299-E17-19,2009.16358658453,121.938395
299-E17-19,2009.24845995893,121.933682666667
299-E17-19,2009.33059548255,121.929339
299-E17-19,2009.41546885695,121.925501666667
299-E17-19,2009.49760438056,121.922556666667
299-E17-19,2009.58247775496,121.920430333333
299-E17-19,2009.66735112936,121.919105666667
299-E17-19,2009.74948665298,121.918070666667
299-E17-19,2009.83436002738,121.916468
299-E17-19,2009.91649555099,121.914136333333
299-E17-19,2010.00136892539,121.911082
299-E17-19,2010.08624229979,121.907498666667
299-E17-19,2010.16290212183,121.904004333333
299-E17-19,2010.24777549624,121.899960666667
299-E17-19,2010.32991101985,121.895955333333
299-E17-19,2010.41478439425,121.891710666667
299-E17-19,2010.49691991786,121.887680333333
299-E17-19,2010.58179329227,121.883959333333
299-E17-19,2010.66666666667,121.880793
299-E17-19,2010.74880219028,121.878186666667
299-E17-19,2010.83367556468,121.875874666667
299-E17-19,2010.9158110883,121.873909333333
299-E17-19,2011.0006844627,121.872083333333
299-E17-19,2011.0855578371,121.869712666667
299-E17-19,2011.16221765914,121.866923
299-E17-19,2011.24709103354,121.863139
299-E17-19,2011.32922655715,121.859011
299-E17-19,2011.41409993155,121.854426
299-E17-19,2011.49623545517,121.849838333333
299-E17-19,2011.58110882957,121.845181666667
299-E17-19,2011.66598220397,121.841708
299-E17-19,2011.74811772758,121.839401333333
299-E17-19,2011.83299110199,121.837341333333
299-E17-19,2011.9151266256,121.835179666667
299-E17-19,2012,121.832547333333
299-E17-19,2012.0848733744,121.828931
299-E17-19,2012.16427104723,121.824496
299-E17-19,2012.24914442163,121.818649333333
299-E17-19,2012.33127994524,121.812248333333
299-E17-19,2012.41615331964,121.805788666667
299-E17-19,2012.49828884326,121.800323333333
299-E17-19,2012.58316221766,121.796208666667
299-E17-19,2012.66803559206,121.793846333333
299-E17-19,2012.75017111567,121.792628
299-E17-19,2012.83504449008,121.791552
299-E17-19,2012.91718001369,121.790227
299-E17-19,2013.00205338809,121.788337333333
299-E17-19,2013.08692676249,121.785621333333
299-E17-19,2013.16358658453,121.782445
299-E17-19,2013.24845995893,121.778206333333
299-E17-19,2013.33059548255,121.773783
299-E17-19,2013.41546885695,121.769188333333
299-E17-19,2013.49760438056,121.764933
299-E17-19,2013.58247775496,121.760955666667
299-E17-19,2013.66735112936,121.757469333333
299-E17-19,2013.74948665298,121.754470666667
299-E17-19,2013.83436002738,121.751129333333
299-E17-19,2013.91649555099,121.747365333333
299-E17-19,2014.00136892539,121.742859333333
